timestamp,errors,latency,message-size
2025-11-25 22:15:04.485643 +0100 CET m=+58.005915960,,124.390833ms,1424
2025-11-25 22:15:04.485964 +0100 CET m=+58.006236960,,124.115208ms,1428
2025-11-25 22:15:04.485891 +0100 CET m=+58.006163668,,124.246667ms,1443
2025-11-25 22:15:04.485881 +0100 CET m=+58.006153585,,124.333333ms,1441
2025-11-25 22:15:04.485978 +0100 CET m=+58.006251335,,124.172958ms,1431
2025-11-25 22:15:04.485914 +0100 CET m=+58.006186835,,124.378625ms,1444
2025-11-25 22:15:04.485699 +0100 CET m=+58.005971960,,124.553041ms,1442
2025-11-25 22:15:04.485873 +0100 CET m=+58.006146126,,125.152834ms,1440
2025-11-25 22:15:04.485521 +0100 CET m=+58.005793918,,125.544708ms,1441
2025-11-25 22:15:04.485285 +0100 CET m=+58.005558251,,125.829542ms,1429
2025-11-25 22:15:04.485953 +0100 CET m=+58.006225710,,125.169625ms,1441
2025-11-25 22:15:05.485892 +0100 CET m=+59.006176835,,277.202666ms,1441
2025-11-25 22:15:05.485587 +0100 CET m=+59.005871710,,277.496541ms,1429
2025-11-25 22:15:05.485588 +0100 CET m=+59.005873085,,277.608625ms,1442
2025-11-25 22:15:05.485678 +0100 CET m=+59.005962543,,277.562792ms,1439
2025-11-25 22:15:05.485631 +0100 CET m=+59.005916126,,279.209875ms,1443
2025-11-25 22:15:05.485363 +0100 CET m=+59.005647793,,279.6145ms,1445
2025-11-25 22:15:05.485685 +0100 CET m=+59.005970126,,279.142792ms,1429
2025-11-25 22:15:05.485378 +0100 CET m=+59.005662835,,279.553375ms,1401
2025-11-25 22:15:05.485845 +0100 CET m=+59.006129335,,279.022041ms,1433
2025-11-25 22:15:05.485608 +0100 CET m=+59.005892501,,279.108875ms,1432
2025-11-25 22:15:05.485888 +0100 CET m=+59.006172793,,279.618125ms,1443
2025-11-25 22:15:05.485964 +0100 CET m=+59.006249001,,279.747834ms,1432
2025-11-25 22:15:05.487183 +0100 CET m=+59.007467543,,278.64475ms,1432
2025-11-25 22:15:05.485378 +0100 CET m=+59.005663085,,280.258916ms,1431
2025-11-25 22:15:05.48571 +0100 CET m=+59.005994376,,280.175334ms,1441
2025-11-25 22:15:05.485799 +0100 CET m=+59.006084126,,279.789125ms,1433
2025-11-25 22:15:05.485732 +0100 CET m=+59.006016543,,280.204208ms,1443
2025-11-25 22:15:05.485479 +0100 CET m=+59.005763793,,280.225792ms,1442
2025-11-25 22:15:05.485695 +0100 CET m=+59.005980293,,280.042458ms,1442
2025-11-25 22:15:05.485751 +0100 CET m=+59.006035793,,280.094583ms,1442
2025-11-25 22:15:05.485488 +0100 CET m=+59.005772585,,280.630291ms,1435
2025-11-25 22:15:05.485755 +0100 CET m=+59.006040210,,281.441166ms,1441
2025-11-25 22:15:05.485785 +0100 CET m=+59.006069376,,281.42025ms,1440
2025-11-25 22:15:05.485968 +0100 CET m=+59.006252918,,281.327458ms,1446
2025-11-25 22:15:05.485526 +0100 CET m=+59.005811210,,281.718458ms,1442
2025-11-25 22:15:05.485723 +0100 CET m=+59.006007751,,281.782125ms,1435
2025-11-25 22:15:05.485355 +0100 CET m=+59.005639376,,282.169459ms,1420
2025-11-25 22:15:05.485934 +0100 CET m=+59.006218835,,281.553625ms,1442
2025-11-25 22:15:05.485528 +0100 CET m=+59.005812293,,282.119333ms,1433
2025-11-25 22:15:05.485655 +0100 CET m=+59.005940126,,282.110125ms,1422
2025-11-25 22:15:05.485544 +0100 CET m=+59.005828460,,282.166625ms,1445
2025-11-25 22:15:05.485638 +0100 CET m=+59.005922751,,281.717667ms,1440
2025-11-25 22:15:05.485762 +0100 CET m=+59.006046501,,281.545917ms,1443
2025-11-25 22:15:05.485793 +0100 CET m=+59.006078085,,282.009666ms,1442
2025-11-25 22:15:05.485657 +0100 CET m=+59.005941918,,282.26975ms,1441
2025-11-25 22:15:05.485884 +0100 CET m=+59.006168918,,281.954ms,1422
2025-11-25 22:15:05.486753 +0100 CET m=+59.007037626,,281.158042ms,1429
2025-11-25 22:15:05.485965 +0100 CET m=+59.006249751,,282.188375ms,1442
2025-11-25 22:15:05.486917 +0100 CET m=+59.007201668,,305.525125ms,1443
2025-11-25 22:15:05.485874 +0100 CET m=+59.006159085,,306.63025ms,1430
2025-11-25 22:15:05.485927 +0100 CET m=+59.006212126,,306.591334ms,1440
2025-11-25 22:15:05.485918 +0100 CET m=+59.006202793,,306.612167ms,1422
2025-11-25 22:15:05.485928 +0100 CET m=+59.006213251,,306.616209ms,1442
2025-11-25 22:15:05.486804 +0100 CET m=+59.007089126,,305.709084ms,1434
2025-11-25 22:15:05.485798 +0100 CET m=+59.006083085,,306.736625ms,1442
2025-11-25 22:15:05.485831 +0100 CET m=+59.006116085,,306.739833ms,1442
2025-11-25 22:15:05.48584 +0100 CET m=+59.006124793,,306.762875ms,1443
2025-11-25 22:15:05.48583 +0100 CET m=+59.006114668,,306.786625ms,1436
2025-11-25 22:15:05.487085 +0100 CET m=+59.007369668,,305.563417ms,1443
2025-11-25 22:15:05.485567 +0100 CET m=+59.005851960,,307.072458ms,1430
